1620161935, 211894, 2 
1620161935, 213368, 3 
1620161935, 215953, 4 
1620161937, 270997, 2 
1620161937, 271845, 3 
1620161937, 274217, 4 
1620161937, 276417, 2 
1620161937, 276975, 3 
1620161937, 537513, 2 
1620161937, 538822, 3 
1620161937, 541638, 4 
1620161937, 605453, 2 
1620161937, 606701, 3 
1620161937, 609679, 4 
1620161937, 612464, 5 
1620161937, 630012, 2 
1620161937, 635954, 2 
1620161937, 642810, 2 
1620161937, 643968, 3 
1620161937, 646805, 4 
1620161937, 648399, 2 
1620161937, 649187, 3 
1620161937, 655153, 2 
1620161937, 656051, 3 
1620161937, 659568, 2 
1620161937, 660682, 3 
1620161937, 672412, 2 
1620161937, 672414, 3 
1620161937, 674300, 2 
1620161937, 675116, 3 
1620161937, 677251, 4 
1620161937, 680672, 5 
1620161937, 683734, 6 
1620161937, 685689, 2 
1620161937, 690878, 2 
1620161937, 701857, 2 
1620161937, 706499, 2 
1620161937, 707176, 3 
1620161937, 713573, 2 
1620161937, 714496, 3 
1620161937, 716756, 4 
1620161937, 724297, 2 
1620161937, 725234, 3 
1620161937, 744945, 2 
1620161937, 746688, 3 
1620161937, 755364, 2 
1620161937, 756860, 3 
1620161937, 764336, 2 
1620161937, 764338, 3 
1620161937, 777146, 2 
1620161937, 778063, 3 
1620161937, 787730, 2 
1620161937, 788692, 3 
1620161937, 828515, 2 
1620161937, 840808, 2 
1620161937, 841650, 3 
1620161937, 850531, 2 
1620161937, 851408, 3 
1620161937, 869958, 2 
1620161937, 881122, 2 
1620161937, 882064, 3 
1620161937, 889033, 4 
1620161937, 891369, 2 
1620161937, 902047, 2 
1620161937, 902868, 3 
1620161937, 911823, 2 
1620161937, 913029, 3 
1620161937, 925251, 2 
1620161937, 933701, 2 
1620161937, 947679, 2 
1620161937, 958379, 2 
1620161937, 972805, 2 
1620161937, 981454, 2 
1620161937, 985416, 2 
1620161937, 986166, 3 
1620161937, 991799, 2 
1620161937, 998184, 2 
1620161937, 999566, 3 
1620161938, 4103, 2 
1620161938, 4541, 3 
1620161938, 12760, 2 
1620161938, 13404, 3 
1620161938, 19039, 2 
1620161938, 19755, 3 
1620161938, 22316, 4 
1620161938, 27079, 2 
1620161938, 28065, 3 
1620161938, 31364, 4 
1620161938, 36235, 2 
1620161938, 36237, 3 
1620161938, 45707, 2 
1620161938, 46301, 3 
1620161938, 53172, 2 
1620161938, 53956, 3 
1620161938, 58767, 2 
1620161938, 59400, 3 
1620161938, 64015, 2 
1620161938, 68397, 2 
1620161938, 69137, 3 
1620161938, 73115, 2 
1620161938, 74196, 3 
1620161938, 82657, 2 
